R;S;G;Q
C;FIORENTINA;BENASSI Marco;17
C;INTER;BARELLA Nicolo’;17
C;ATALANTA;PASALIC Mario;17
C;ATALANTA;FREULER Remo;17
C;FIORENTINA;PULGAR Erick;17
C;ROMA;KLUIVERT Justin;16
C;LAZIO;LULIC Senad;16
C;SPAL;KURTIC Jasmin;16
C;MILAN;CALHANOGLU Hakan;16
C;TORINO;BASELLI Daniele;16
C;ATALANTA;DE ROON Marten;16
C;JUVENTUS;CAN Emre;16
C;INTER;BROZOVIC Marcelo;16
C;PARMA;KUCKA Juraj;15
C;SAMPDORIA;RAMIREZ Gaston;15
C;SAMPDORIA;PRAET Dennis;15
C;ROMA;CRISTANTE Bryan;15
C;JUVENTUS;MATUIDI Blaise;15
C;SASSUOLO;DUNCAN Joseph Alfred;15
C;GENOA;SCHONE Lasse;15
C;INTER;LAZARO Valentino;14
C;SASSUOLO;TRAORE’ Hamed Junior;14
C;MILAN;BONAVENTURA Giacomo;14
C;SAMPDORIA;LINETTY Karol;14
C;CAGLIARI;CASTRO Lucas;14
C;LAZIO;LAZZARI Manuel;14
C;GENOA;SAPONARA Riccardo;13
C;LECCE;MANCOSU Marco;13
C;LAZIO;LEIVA Lucas;13
C;BOLOGNA;SORIANO Roberto;13
C;MILAN;KRUNIC Rade;13
C;TORINO;ANSALDI Cristian;13
C;ROMA;PASTORE Javier;13
C;VERONA;VERRE Valerio;13
C;NAPOLI;YOUNES Amin;13
C;TORINO;RINCON Tomas;13
C;CAGLIARI;NANDEZ Nahitan;13
C;INTER;VECINO Matias;13
C;LAZIO;PAROLO Marco;13
C;JUVENTUS;BENTANCUR Rodrigo;13
C;TORINO;BERENGUER Alejandro;13
C;JUVENTUS;CUADRADO Juan;12
C;MILAN;BENNACER Ismael;12
C;TORINO;MEITE Soualiho;12
C;ATALANTA;MALINOVSKIY Ruslan;12
C;UDINESE;FOFANA Seko;12
C;JUVENTUS;KHEDIRA Sami;12
C;LAZIO;JONY;12
C;GENOA;PANDEV Goran;12
C;INTER;SENSI Stefano;12
C;BRESCIA;BISOLI Dimitri;12
C;MILAN;CASTILLEJO Samu;12
C;NAPOLI;VERDI Simone;12
C;FIORENTINA;BADELJ Milan;11
C;UDINESE;MANDRAGORA Rolando;11
C;PARMA;BARILLA’ Antonino;11
C;BRESCIA;TONALI Sandro;11
C;SAMPDORIA;JANKTO Jakub;11
C;PARMA;HERNANI Azevedo Junior;11
C;SASSUOLO;LOCATELLI Manuel;11
C;BOLOGNA;POLI Andrea;11
C;SAMPDORIA;EKDAL Albin;11
C;GENOA;ROMULO;11
C;CAGLIARI;BIRSA Valter;11
C;UDINESE;BARAK Antonin;10
C;LECCE;SHAKHOV Evgen;10
C;VERONA;BESSA Daniel;10
C;BRESCIA;ZMRHAL Jaromir;10
C;VERONA;LAZOVIC Darko;10
C;CAGLIARI;IONITA Artur;10
C;INTER;GAGLIARDINI Roberto;10
C;NAPOLI;ELMAS Eljif;10
C;BOLOGNA;DZEMAILI Blerim;9
C;CAGLIARI;ROG Marko;9
C;ROMA;DIAWARA Amadou;9
C;BRESCIA;SPALEK Nikolas;9
C;SAMPDORIA;MARONI Gonzalo;9
C;PARMA;RIGONI Luca;8
C;PARMA;BRUGMAN Gaston;8
C;GENOA;JAGIELLO Filip;8
C;BOLOGNA;SCHOUTEN Jerdy;8
C;MILAN;BORINI Fabio;8
C;SASSUOLO;OBIANG Pedro;8
C;SASSUOLO;DJURICIC Filip;8
C;INTER;CANDREVA Antonio;8
C;SPAL;MISSIROLI Simone;8
C;GENOA;HILJEMARK Oscar;8
C;SASSUOLO;BOURABIA Mehdi;8
C;SPAL;D’ALESSANDRO Marco;8
C;CAGLIARI;CIGARINI Luca;8
C;SAMPDORIA;THORSBY Morten;8
C;ROMA;N’ZONZI Steven;8
C;MILAN;BIGLIA Lucas;8
C;SPAL;VALOTI Mattia;7
C;LECCE;TACHTSIDIS Panagiotis;7
C;SPAL;MURGIA Alessandro;7
C;UDINESE;WALACE;7
C;VERONA;VELOSO Miguel;7
C;TORINO;LUKIC Sasa;7
C;BRESCIA;NDOJ Emanuele;7
C;UDINESE;JAJALO Mato;7
C;INTER;BORJA VALERO Iglesias;7
C;FIORENTINA;ZURKOWSKI Szymon;7
C;GENOA;LERAGER Lukas;7
C;VERONA;ZACCAGNI Mattia;7
C;FIORENTINA;EYSSERIC Valentin;6
C;INTER;JOAO MARIO;6
C;LAZIO;CATALDI Danilo;6
C;GENOA;STURARO Stefano;6
C;VERONA;HENDERSON Liam;6
C;CAGLIARI;BRADARIC Filip;6
C;FIORENTINA;CASTROVILLI Gaetano;6
C;GENOA;RADOVANOVIC Ivan;6
C;FIORENTINA;DABO Bryan;6
C;LECCE;PETRICCIONE Jacopo;6
C;LECCE;TABANELLI Andrea;6
C;SPAL;SCHIATTARELLA Pasquale;6
C;PARMA;GRASSI Alberto;6
C;PARMA;SCOZZARELLA Matteo;6
C;SASSUOLO;MAGNANELLI Francesco;6
C;BRESCIA;DESSENA Daniele;6
C;ROMA;GONALONS Maxime;5
C;BRESCIA;TREMOLADA Luca;5
C;UDINESE;BALIC Andrija;5
C;ATALANTA;VALZANIA Luca;5
C;PARMA;STULAC Leo;5
C;CAGLIARI;FARAGO’ Paolo;5
C;LAZIO;BERISHA Valon;5
C;SAMPDORIA;LERIS Mehdi;5
C;VERONA;BADU Emmanuel;5
C;GENOA;CASSATA Francesco;5
C;BOLOGNA;SVANBERG Mattias;5
C;CAGLIARI;OLIVA Christian;5
C;BOLOGNA;DONSAH Godfred;5
C;SAMPDORIA;BARRETO Edgar Osvaldo;5
C;UDINESE;COULIBALY Mamadou;4
C;PARMA;MACHIN Jose’;4
C;CAGLIARI;DEIOLA Alessandro;4
